Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2019-01-08,36.42035675048828,11.246381759643555,26.662214279174805,2.141400098800659,10.803516387939453,8.55349063873291
2019-01-09,36.32156753540039,11.316187858581543,26.403358459472656,2.1670000553131104,10.929722785949707,8.64769172668457
2019-01-10,36.853477478027344,11.424771308898926,26.662214279174805,2.1791999340057373,10.517438888549805,8.71363353729248
2019-01-11,37.00544738769531,11.471307754516602,28.45694923400879,2.2058000564575195,10.483785629272461,8.803123474121094
2019-01-14,37.86408996582031,11.603164672851562,28.482833862304688,2.1898000240325928,10.483785629272461,8.9020357131958
2019-01-15,37.42337417602539,11.866870880126953,28.482833862304688,2.200000047683716,10.500614166259766,8.727762222290039
2019-01-16,37.066246032714844,11.9832124710083,28.26712417602539,2.196000099182129,10.29867935180664,8.911458969116211
2019-01-17,37.203006744384766,11.9832124710083,28.56049346923828,2.2005999088287354,10.323919296264648,8.854930877685547
2019-01-18,36.89147186279297,12.153848648071289,28.49146270751953,2.2360000610351562,10.391233444213867,8.807835578918457
2019-01-21,36.69390869140625,12.099555969238281,28.215351104736328,2.334199905395508,10.551098823547363,8.864354133605957
2019-01-22,36.625511169433594,12.099555969238281,28.04277801513672,2.2878000736236572,10.483785629272461,8.74189281463623
2019-01-23,37.385372161865234,12.479606628417969,28.111814498901367,2.2778000831604004,10.609993934631348,8.840803146362305
2019-01-24,37.19541931152344,12.828630447387695,28.016895294189453,2.2351999282836914,10.559513092041016,8.864354133605957
2019-01-28,36.716697692871094,13.0070219039917,28.500091552734375,2.1459999084472656,10.391233444213867,9.005659103393555
2019-01-29,37.94008255004883,12.952729225158691,28.016895294189453,2.173799991607666,10.180882453918457,9.048047065734863
2019-01-30,38.433998107910156,13.18541145324707,27.611356735229492,2.359999895095825,10.12198543548584,9.146958351135254
2019-01-31,39.40662384033203,13.022533416748047,27.4819278717041,2.299999952316284,10.433300971984863,8.873777389526367
2019-02-01,39.59659194946289,13.387072563171387,27.033241271972656,2.240000009536743,10.593168258666992,9.245868682861328
2019-02-04,40.34885787963867,13.402584075927734,27.611356735229492,2.212599992752075,10.618408203125,9.278841018676758
2019-02-05,41.526649475097656,13.487900733947754,27.827068328857422,2.1844000816345215,10.584753036499023,9.443695068359375
2019-02-06,38.99628829956055,13.146631240844727,27.14541244506836,2.3196001052856445,10.180882453918457,9.109277725219727
2019-02-07,39.254642486572266,13.441363334655762,27.22307014465332,2.2639999389648438,10.012602806091309,9.029207229614258
2019-02-08,39.30784225463867,13.743853569030762,27.266210556030273,2.240999937057495,9.920051574707031,8.949136734008789
2019-02-11,38.14524841308594,13.736095428466797,26.5500431060791,2.319999933242798,9.87798023223877,8.897327423095703
2019-02-12,40.493228912353516,14.046342849731445,25.946043014526367,2.3178000450134277,9.78542709350586,8.88790512084961
2019-02-13,39.573787689208984,13.99980640411377,26.015073776245117,2.5239999294281006,9.760187149047852,8.78899097442627
2019-02-14,41.59503936767578,14.472928047180176,25.980558395385742,2.699199914932251,9.861153602600098,8.873777389526367
2019-02-15,41.648223876953125,14.721124649047852,25.825246810913086,2.700000047683716,10.054675102233887,8.9020357131958
2019-02-18,41.23789596557617,14.744394302368164,25.77347183227539,2.697999954223633,9.97053337097168,8.986815452575684
2019-02-19,41.412662506103516,14.845222473144531,25.946043014526367,2.712599992752075,10.054675102233887,9.132826805114746
2019-02-20,40.24246597290039,14.659077644348145,25.428329467773438,2.759999990463257,10.307092666625977,8.850227355957031
2019-02-21,40.42483901977539,14.426390647888184,24.936498641967773,2.7730000019073486,10.307092666625977,8.89261245727539
2019-02-22,40.795135498046875,14.333316802978516,23.970108032226562,2.8522000312805176,10.433300971984863,8.972687721252441
2019-02-25,40.126617431640625,14.37985610961914,23.39199447631836,2.8580000400543213,10.323919296264648,8.732796669006348
2019-02-26,40.34177017211914,13.984292984008789,23.124507904052734,2.8359999656677246,10.357575416564941,8.67129898071289
2019-02-27,39.88071823120117,14.434148788452148,23.702619552612305,3.048799991607666,10.138813972473145,8.789566993713379
2019-02-28,38.881778717041016,13.418095588684082,23.21079444885254,3.0195999145507812,9.945292472839355,8.713875770568848
2019-03-01,39.42734909057617,13.542193412780762,23.11587905883789,3.359999895095825,9.768599510192871,8.676031112670898
2019-03-06,38.90483474731445,13.363802909851074,22.969194412231445,3.4059998989105225,9.642391204833984,8.789566993713379
2019-03-07,39.202030181884766,13.348289489746094,22.693078994750977,3.624000072479248,9.600320816040039,8.761181831359863
2019-03-08,40.57795333862305,13.643023490905762,22.598167419433594,3.5,9.886393547058105,8.893636703491211
2019-03-11,41.821720123291016,13.767121315002441,22.80525016784668,3.6419999599456787,10.079916954040527,8.978792190551758
2019-03-12,41.58481979370117,13.472390174865723,23.383363723754883,3.5199999809265137,10.037845611572266,8.9929838180542
2019-03-13,42.224098205566406,13.929998397827148,24.15993309020996,3.569999933242798,10.416475296020508,9.073405265808105
2019-03-14,41.90446472167969,13.867950439453125,23.94422149658203,3.7119998931884766,10.450129508972168,9.030830383300781
2019-03-15,42.26309585571289,14.046342849731445,24.280731201171875,4.00600004196167,10.769861221313477,9.111248970031738
2019-03-18,41.94344711303711,14.100635528564453,24.246219635009766,4.059999942779541,10.761445999145508,9.030830383300781
2019-03-19,41.046878814697266,13.844683647155762,23.383363723754883,3.9000000953674316,10.727789878845215,9.030830383300781
2019-03-20,40.12693405151367,13.495656967163086,23.297080993652344,4.053999900817871,10.534268379211426,8.874715805053711
2019-03-21,39.28493118286133,13.53443717956543,23.02959442138672,4.099999904632568,10.584753036499023,8.780104637145996
2019-03-22,37.14877700805664,13.28624153137207,22.56365203857422,3.9600000381469727,10.349162101745605,8.6192626953125
2019-03-25,37.41386032104492,13.495656967163086,22.244396209716797,3.859999895095825,10.24819564819336,8.565390586853027
2019-03-26,38.29481506347656,13.689560890197754,22.080453872680664,3.9240000247955322,10.34074878692627,8.546419143676758
2019-03-27,36.17427062988281,12.929460525512695,22.06319808959961,3.8499999046325684,9.84432315826416,8.276083946228027
2019-03-28,37.437252044677734,13.425851821899414,22.347936630249023,3.7980000972747803,9.903223037719727,8.560647010803223
2019-03-29,37.98297882080078,13.169898986816406,22.347936630249023,3.7799999713897705,9.920051574707031,8.536934852600098
2019-04-01,38.35719680786133,13.588730812072754,22.6844539642334,3.875999927520752,9.92846393585205,8.5701322555542
2019-04-02,38.02196502685547,13.418095588684082,22.537769317626953,3.880000114440918,9.819083213806152,8.655501365661621
2019-04-03,37.61655807495117,13.325023651123047,22.468738555908203,3.799999952316284,9.903223037719727,8.759840965270996
2019-04-04,38.06874465942383,13.61199951171875,22.580907821655273,3.7880001068115234,10.349162101745605,8.92109203338623
2019-04-05,38.28702926635742,13.720585823059082,22.865652084350586,3.7780001163482666,10.475372314453125,9.044408798217773
2019-04-08,38.34939956665039,13.844683647155762,22.434223175048828,3.75,10.500614166259766,8.892640113830566
2019-04-09,37.77247619628906,13.65078067779541,22.175371170043945,3.6019999980926514,10.399646759033203,8.778812408447266
2019-04-10,38.05315399169922,13.262972831726074,21.82159996032715,3.7839999198913574,10.441715240478516,8.693443298339844
2019-04-11,37.694515228271484,12.999265670776367,21.778453826904297,3.625999927520752,10.408058166503906,8.646014213562012
2019-04-12,36.431541442871094,13.038045883178711,21.93074607849121,3.640000104904175,10.164053916931152,8.65075969696045
2019-04-15,36.53289031982422,13.418095588684082,21.791282653808594,3.609999895095825,10.063088417053223,8.726643562316895
2019-04-16,37.28911590576172,13.20092487335205,21.808719635009766,3.5820000171661377,10.382819175720215,8.892640113830566
2019-04-17,36.797950744628906,13.240885734558105,21.878450393676758,3.619999885559082,9.995777130126953,8.778812408447266
2019-04-18,38.08432388305664,13.25645637512207,21.67797088623047,3.5899999141693115,10.189298629760742,8.835723876953125
2019-04-22,37.68673324584961,13.381002426147461,21.922033309936523,3.861999988555908,10.231366157531738,8.892640113830566
2019-04-23,38.44295120239258,13.762428283691406,21.791282653808594,3.9619998931884766,10.147229194641113,9.129776000976562
2019-04-24,37.663333892822266,13.544469833374023,21.791282653808594,3.869999885559082,9.987360954284668,8.916353225708008
2019-04-25,38.27922058105469,13.637880325317383,22.488609313964844,3.7980000972747803,9.903223037719727,9.034920692443848
2019-04-26,38.47414779663086,13.855835914611816,23.27309226989746,3.740000009536743,9.886393547058105,9.04914665222168
2019-04-29,38.48972702026367,13.692368507385254,24.659019470214844,3.6600000858306885,9.911636352539062,8.892640113830566
2019-04-30,38.731414794921875,13.630095481872559,24.475971221923828,3.690000057220459,9.835909843444824,8.812013626098633
2019-05-02,38.817176818847656,13.622310638427734,24.406238555908203,3.5299999713897705,9.718117713928223,8.902124404907227
2019-05-03,39.04326248168945,13.645666122436523,24.475971221923828,3.5160000324249268,9.659218788146973,8.845211029052734
2019-05-06,38.48972702026367,13.676799774169922,24.720035552978516,3.490000009536743,9.617148399353027,8.707672119140625
2019-05-07,38.58329391479492,13.723505973815918,25.068693161010742,3.4600000381469727,9.650803565979004,8.60333251953125
2019-05-08,39.44086456298828,13.575606346130371,25.5045223236084,3.559999942779541,9.21328067779541,8.826240539550781
2019-05-09,39.783897399902344,13.700155258178711,25.129711151123047,3.4860000610351562,9.196451187133789,8.797783851623535
2019-05-10,39.105628967285156,13.5366849899292,25.800880432128906,3.503999948501587,9.162795066833496,8.740869522094727
2019-05-13,37.710113525390625,13.326513290405273,25.40863609313965,3.318000078201294,8.918790817260742,8.536934852600098
2019-05-14,37.343692779541016,13.42770767211914,25.365055084228516,3.4100000858306885,8.952446937561035,8.54167652130127
2019-05-15,36.727787017822266,13.310944557189941,25.04254150390625,3.421999931335449,8.96927261352539,8.536934852600098
2019-05-16,35.581756591796875,13.225318908691406,24.73746681213379,3.759999990463257,8.868306159973145,8.536934852600098
2019-05-17,34.965858459472656,13.45106029510498,24.8159122467041,3.73799991607666,8.952446937561035,8.598589897155762
2019-05-20,36.30679702758789,13.964815139770508,25.40863609313965,3.7660000324249268,9.019758224487305,8.764583587646484
2019-05-21,38.38058090209961,14.63425350189209,26.149539947509766,3.7279999256134033,9.045000076293945,8.916353225708008
2019-05-22,38.3843879699707,14.883349418640137,25.861892700195312,3.6740000247955322,8.994515419006348,8.902124404907227
2019-05-23,38.44728469848633,14.789938926696777,26.227989196777344,3.50600004196167,8.87671947479248,8.77407169342041
2019-05-24,39.01338195800781,14.49413776397705,25.739866256713867,3.4739999771118164,8.96927261352539,8.627047538757324
2019-05-27,39.77604293823242,14.556412696838379,26.140823364257812,3.5959999561309814,9.011343955993652,8.67447280883789
2019-05-28,40.29495620727539,14.875564575195312,26.777130126953125,3.696000099182129,9.162795066833496,8.940068244934082
2019-05-29,40.255653381347656,14.751018524169922,26.620235443115234,3.5999999046325684,9.120725631713867,9.053893089294434
2019-05-30,40.845340728759766,14.867781639099121,26.55921745300293,3.5480000972747803,9.162795066833496,9.03966236114502
2019-05-31,40.76670455932617,15.443809509277344,26.341304779052734,3.4739999771118164,9.25534725189209,9.034920692443848
2019-06-03,40.955406188964844,15.264775276184082,26.23670768737793,3.5,9.347900390625,9.077607154846191
2019-06-04,41.62371063232422,16.004270553588867,25.452220916748047,3.4760000705718994,9.289006233215332,9.020691871643066
2019-06-05,40.475799560546875,15.653982162475586,25.29532814025879,3.390000104904175,8.952446937561035,8.959039688110352
2019-06-06,41.505775451660156,15.646198272705078,25.251741409301758,3.378000020980835,9.112311363220215,8.959039688110352
2019-06-07,41.167686462402344,15.428240776062012,24.4498233795166,3.359999895095825,9.331071853637695,9.106063842773438
2019-06-10,40.782432556152344,15.070168495178223,25.29532814025879,3.3459999561309814,9.314245223999023,9.120291709899902
2019-06-11,41.592254638671875,14.9456205368042,25.347623825073242,3.259999990463257,9.297417640686035,9.186688423156738
2019-06-12,41.222354888916016,15.015681266784668,25.277891159057617,3.1440000534057617,9.314245223999023,9.338457107543945
2019-06-13,40.56766128540039,14.867781639099121,25.652698516845703,3.2300000190734863,9.457283973693848,9.485482215881348
2019-06-14,39.849857330322266,14.758801460266113,25.277891159057617,3.2039999961853027,9.289006233215332,9.452282905578613
2019-06-17,39.8104133605957,14.478571891784668,25.20815658569336,3.2239999771118164,9.078656196594238,9.627762794494629
2019-06-18,40.741207122802734,14.447434425354004,25.09484100341797,3.2100000381469727,9.43204116821289,9.789018630981445
2019-06-19,41.41166687011719,14.517492294311523,25.277891159057617,3.181999921798706,9.684460639953613,10.040382385253906
2019-06-21,41.73507308959961,14.556412696838379,25.888046264648438,3.2660000324249268,9.978948593139648,10.163695335388184
2019-06-24,41.83761215209961,14.564194679260254,26.341304779052734,3.2019999027252197,10.021018981933594,10.234835624694824
2019-06-25,41.45111083984375,14.167202949523926,25.35633659362793,3.135999917984009,9.886393547058105,10.040382385253906
2019-06-26,42.350337982177734,14.32288646697998,25.48708724975586,3.140000104904175,9.84432315826416,10.030898094177246
2019-06-27,42.437103271484375,14.836642265319824,25.582969665527344,3.0899999141693115,9.760187149047852,10.130495071411133
2019-06-28,42.54753112792969,14.712096214294434,26.140823364257812,3.1540000438690186,9.78542709350586,10.130495071411133
2019-07-01,42.500213623046875,14.525275230407715,25.382488250732422,3.181999921798706,9.633975982666016,10.255425453186035
2019-07-02,41.955936431884766,14.673175811767578,25.539384841918945,3.134000062942505,9.617148399353027,10.245917320251465
2019-07-03,42.83150100708008,15.023463249206543,25.62346649169922,3.2179999351501465,9.903223037719727,10.312453269958496
2019-07-04,43.525638580322266,15.272557258605957,25.966400146484375,3.2100000381469727,10.24819564819336,10.550063133239746
2019-07-05,43.38364791870117,15.16357707977295,25.940021514892578,3.2799999713897705,10.222951889038086,10.645110130310059
2019-07-08,43.34421920776367,15.295907974243164,25.588294982910156,3.5999999046325684,10.088329315185547,10.706893920898438
2019-07-10,42.79994583129883,15.537217140197754,26.045543670654297,3.634000062942505,10.222951889038086,11.258155822753906
2019-07-11,41.963836669921875,15.490511894226074,25.887264251708984,3.6559998989105225,10.23978042602539,11.215385437011719
2019-07-12,41.01727294921875,15.288124084472656,25.588294982910156,3.753999948501587,10.180882453918457,10.97301959991455
2019-07-15,40.772743225097656,15.10130500793457,25.764156341552734,3.8519999980926514,10.416475296020508,10.645110130310059
2019-07-16,40.835853576660156,14.90670108795166,25.14863395690918,3.6600000858306885,10.466958045959473,10.697385787963867
2019-07-17,40.84373474121094,14.984541893005371,25.412431716918945,3.6459999084472656,10.349162101745605,10.706893920898438
2019-07-18,41.53789138793945,14.976758003234863,25.89605712890625,3.634000062942505,10.391233444213867,10.81143856048584
2019-07-19,41.01727294921875,14.937838554382324,25.377256393432617,3.5799999237060547,10.265022277832031,10.830449104309082
2019-07-22,41.02515411376953,15.272557258605957,25.394840240478516,3.5840001106262207,10.231366157531738,10.740157127380371
2019-07-23,40.54399490356445,15.311477661132812,25.14863395690918,3.5799999237060547,10.24819564819336,10.73065185546875
2019-07-24,41.27758026123047,15.218066215515137,25.632259368896484,3.6540000438690186,10.307092666625977,10.930249214172363
2019-07-25,39.53434753417969,14.844427108764648,26.230201721191406,3.559999942779541,10.012602806091309,10.830449104309082
2019-07-26,39.439697265625,14.992328643798828,26.78417205810547,3.552000045776367,10.130399703979492,11.101332664489746
2019-07-29,39.794639587402344,15.023463249206543,28.138328552246094,3.5320000648498535,10.12198543548584,11.248787879943848
2019-07-30,39.39235305786133,15.007896423339844,27.434871673583984,3.568000078201294,10.105157852172852,11.449149131774902
2019-07-31,38.82442855834961,15.015681266784668,26.537960052490234,3.5199999809265137,10.281851768493652,11.36327838897705
2019-08-01,38.45369338989258,15.256990432739258,27.443660736083984,3.430000066757202,10.323919296264648,11.177227973937988
2019-08-02,38.46159362792969,15.451594352722168,27.610734939575195,3.559999942779541,10.593168258666992,11.325112342834473
2019-08-05,37.743770599365234,15.3815336227417,27.004003524780273,3.5239999294281006,10.29867935180664,11.115212440490723
2019-08-06,38.25648880004883,15.801878929138184,27.716259002685547,3.5199999809265137,10.517438888549805,11.40144157409668
2019-08-07,38.2170524597168,15.762960433959961,28.041601181030273,3.4860000610351562,10.64365005493164,11.597031593322754
2019-08-08,38.49312973022461,16.004270553588867,27.566770553588867,3.496000051498413,10.601582527160645,11.659048080444336
2019-08-09,38.374820709228516,16.043190002441406,28.0943660736084,3.5220000743865967,10.391233444213867,11.535014152526855
2019-08-12,37.07330322265625,15.895293235778809,27.276592254638672,3.4779999256134033,10.282544136047363,11.329883575439453
2019-08-13,37.50714874267578,15.895293235778809,27.390907287597656,3.509999990463257,10.308101654052734,11.582718849182129
2019-08-14,36.197731018066406,15.490511894226074,27.03038215637207,3.4260001182556152,10.163278579711914,11.015032768249512
2019-08-15,36.16618728637695,15.16357707977295,26.450029373168945,3.3399999141693115,9.950301170349121,10.662017822265625
2019-08-16,36.071529388427734,15.451594352722168,28.024019241333008,3.2160000801086426,10.29106330871582,10.876688957214355
2019-08-19,35.361629486083984,15.373751640319824,27.883325576782227,3.240000009536743,10.20587158203125,10.752657890319824
2019-08-20,35.330074310302734,15.062386512756348,27.654701232910156,3.135999917984009,10.086606979370117,10.78127670288086
2019-08-21,37.3493766784668,15.2492036819458,28.41971206665039,3.2260000705718994,10.197351455688477,11.00072193145752
2019-08-22,37.147247314453125,15.256990432739258,27.786603927612305,3.2200000286102295,10.103643417358398,10.843297004699707
2019-08-23,35.79353713989258,14.852211952209473,27.48763084411621,3.0299999713897705,10.018452644348145,10.600003242492676
2019-08-26,35.62632751464844,15.015681266784668,27.08314323425293,2.9140000343322754,9.984375953674316,10.280378341674805
2019-08-27,35.33965301513672,15.132441520690918,27.0567626953125,2.888000011444092,10.129199981689453,10.342397689819336
2019-08-28,35.045021057128906,15.070168495178223,27.259004592895508,3.0999999046325684,10.069567680358887,10.537984848022461
2019-08-29,35.89705276489258,15.140226364135742,28.454885482788086,3.2200000286102295,10.401812553405762,10.685870170593262
2019-08-30,36.820762634277344,15.646198272705078,28.287811279296875,3.380000114440918,10.478483200073242,10.733573913574219
2019-09-02,36.350948333740234,15.685117721557617,28.665922164916992,3.3299999237060547,10.521080017089844,10.86715030670166
2019-09-03,35.67409896850586,15.436022758483887,28.824195861816406,3.369999885559082,10.256987571716309,10.585692405700684
2019-09-04,36.518165588378906,15.428240776062012,29.272663116455078,3.384000062942505,10.214391708374023,10.7955904006958
2019-09-05,37.79224395751953,15.474943161010742,29.42214012145996,3.369999885559082,10.180315971374512,10.86715030670166
2019-09-06,39.32910919189453,15.342613220214844,29.052825927734375,3.4040000438690186,10.052529335021973,10.895771980285645
2019-09-09,39.81485366821289,14.976758003234863,28.613162994384766,3.4059998989105225,9.796957015991211,10.77173900604248
2019-09-10,39.14595413208008,15.023463249206543,28.64834213256836,3.385999917984009,10.001416206359863,10.938708305358887
2019-09-11,38.21428680419922,15.303693771362305,28.876964569091797,3.430000066757202,10.095124244689941,11.010260581970215
2019-09-12,38.40869140625,15.365964889526367,28.832996368408203,3.4240000247955322,10.350695610046387,10.995950698852539
2019-09-13,37.72053909301758,15.085737228393555,28.665922164916992,3.4059998989105225,10.180315971374512,11.315572738647461
2019-09-16,37.328453063964844,15.023463249206543,28.665922164916992,3.497999906539917,10.188834190368652,11.086588859558105
2019-09-17,37.848567962646484,15.171363830566406,28.806615829467773,3.4179999828338623,10.265507698059082,11.35373592376709
2019-09-18,38.42469024658203,15.116874694824219,28.84178924560547,3.5199999809265137,10.137720108032227,11.449149131774902
2019-09-19,37.424476623535156,15.272557258605957,29.19352149963379,3.624000072479248,10.154757499694824,11.301261901855469
2019-09-20,38.0166015625,14.984541893005371,29.861801147460938,3.6459999084472656,10.214391708374023,11.639967918395996
2019-09-23,37.83256530761719,15.046815872192383,29.439727783203125,3.6500000953674316,10.112161636352539,11.563932418823242
2019-09-24,36.680301666259766,14.836642265319824,29.184724807739258,3.621999979019165,10.001416206359863,11.411019325256348
2019-09-25,36.44025421142578,14.883349418640137,29.316621780395508,3.619999885559082,10.112161636352539,11.58304500579834
2019-09-26,36.57627868652344,15.023463249206543,29.545242309570312,3.502000093460083,10.29106330871582,11.58304500579834
2019-09-27,36.28022003173828,14.875564575195312,29.545242309570312,3.4000000953674316,10.154757499694824,11.530482292175293
2019-09-30,36.400245666503906,15.256990432739258,29.483694076538086,3.4839999675750732,10.146241188049316,11.578266143798828
2019-10-01,35.968135833740234,15.062386512756348,29.211101531982422,3.4100000858306885,10.035490989685059,11.578266143798828
2019-10-02,34.743865966796875,14.828858375549316,28.665922164916992,3.380000114440918,9.813996315002441,11.387126922607422
2019-10-03,36.24020767211914,14.883349418640137,29.069501876831055,3.381999969482422,9.831031799316406,11.315450668334961
2019-10-04,36.48825454711914,14.992328643798828,29.406282424926758,3.4200000762939453,9.85659122467041,11.282001495361328
2019-10-07,35.04793167114258,14.54084587097168,29.2999324798584,3.3320000171661377,9.703245162963867,10.918835639953613
2019-10-08,34.41578674316406,14.782153129577637,29.397411346435547,3.200000047683716,9.821125984191895,10.899721145629883
2019-10-09,35.36800003051758,14.680960655212402,29.55694580078125,3.2339999675750732,9.8988676071167,10.92839241027832
2019-10-10,35.528038024902344,14.47078800201416,29.60126495361328,3.23799991607666,9.967968940734863,10.976176261901855
2019-10-11,36.19218063354492,14.743231773376465,30.133024215698242,3.4000000953674316,10.05434513092041,11.3106689453125
2019-10-14,36.00815200805664,14.595332145690918,30.230510711669922,3.3980000019073486,9.907503128051758,11.348898887634277
2019-10-15,35.51204299926758,14.548628807067871,30.390037536621094,3.388000011444092,9.829765319824219,11.363234519958496
2019-10-16,36.00815200805664,14.68874454498291,30.9306640625,3.4000000953674316,9.890228271484375,11.64516544342041
2019-10-17,35.936126708984375,14.673175811767578,30.912933349609375,3.4519999027252197,9.985243797302246,11.58304500579834
2019-10-18,36.85633850097656,14.782153129577637,30.89521598815918,3.4240000247955322,9.976606369018555,11.640387535095215
2019-10-21,37.12839126586914,14.968974113464355,30.50525665283203,3.4159998893737793,10.07162094116211,11.67861557006836
2019-10-22,37.9285774230957,14.789938926696777,30.602739334106445,3.5199999809265137,10.062981605529785,11.821968078613281
2019-10-23,38.088623046875,14.58755111694336,30.398900985717773,3.50600004196167,10.088896751403809,12.347601890563965
2019-10-24,37.848567962646484,14.29953670501709,30.55842399597168,3.559999942779541,10.088896751403809,12.471843719482422
2019-10-25,38.19264602661133,14.05822467803955,30.567291259765625,3.5840001106262207,9.950692176818848,12.142127990722656
2019-10-28,39.040836334228516,14.408514022827148,30.43435287475586,3.631999969482422,9.99388313293457,12.223362922668457
2019-10-29,38.93681716918945,14.517492294311523,30.345722198486328,3.6760001182556152,9.890228271484375,12.194693565368652
2019-10-30,39.54494857788086,14.680960655212402,30.398900985717773,3.700000047683716,9.985243797302246,12.352381706237793
2019-10-31,38.52872085571289,14.766584396362305,30.416627883911133,3.700000047683716,9.8643159866333,12.18513298034668
2019-11-01,38.37669372558594,14.712096214294434,31.373790740966797,3.7639999389648438,9.8988676071167,12.366715431213379
2019-11-04,38.16063690185547,14.789938926696777,31.506736755371094,3.871999979019165,10.261652946472168,12.486180305480957
2019-11-05,38.400699615478516,14.63425350189209,31.58649253845215,3.805999994277954,10.32211685180664,12.777663230895996
2019-11-06,38.14463806152344,14.68874454498291,31.551048278808594,3.8320000171661377,10.771278381347656,12.98314094543457
2019-11-07,38.14463806152344,14.774371147155762,31.36492347717285,3.946000099182129,10.788555145263672,13.42276382446289
2019-11-08,37.60850524902344,14.610901832580566,31.14335823059082,3.9600000381469727,11.064963340759277,13.494438171386719
2019-11-11,37.80055236816406,14.571979522705078,31.391511917114258,3.9079999923706055,10.944034576416016,13.90061092376709
2019-11-12,37.38446807861328,14.758801460266113,30.842031478881836,3.871999979019165,10.624436378479004,13.618678092956543
2019-11-13,36.76831817626953,14.696528434753418,30.80658531188965,3.8559999465942383,10.90948486328125,13.957951545715332
2019-11-14,37.2164192199707,14.90670108795166,30.638187408447266,3.8919999599456787,11.229079246520996,13.981844902038574
2019-11-18,37.232425689697266,14.867781639099121,30.000078201293945,3.878000020980835,11.410475730895996,14.000956535339355
2019-11-19,36.640296936035156,14.789938926696777,29.876001358032227,3.8480000495910645,11.522764205932617,13.953174591064453
2019-11-21,37.112396240234375,14.789938926696777,30.29254913330078,3.950000047683716,11.643692970275879,13.800259590148926
2019-11-22,37.70522689819336,14.821075439453125,30.62046241760254,4.124000072479248,11.790534019470215,13.886274337768555
2019-11-25,37.58425521850586,14.852211952209473,30.6825008392334,4.079999923706055,11.920100212097168,13.905387878417969
2019-11-26,37.10032653808594,14.968974113464355,30.4609317779541,4.26200008392334,11.76462173461914,13.680798530578613
2019-11-27,38.181087493896484,15.007896423339844,29.822824478149414,4.230000019073486,11.790534019470215,13.881495475769043
2019-11-28,38.390785217285156,15.225851058959961,29.760787963867188,4.400000095367432,12.023755073547363,14.063077926635742
2019-11-29,38.560157775878906,15.4827299118042,29.512636184692383,4.6519999504089355,11.695520401000977,14.536149978637695
2019-12-02,38.2536735534668,15.397104263305664,29.7696475982666,4.616000175476074,11.816446304321289,14.411908149719238
2019-12-03,39.02793884277344,15.591710090637207,29.15812873840332,4.696000099182129,11.842360496520996,14.674724578857422
2019-12-04,39.59250259399414,15.646198272705078,28.58205795288086,5.0980000495910645,12.1705961227417,15.205135345458984
2019-12-05,39.2537727355957,15.762960433959961,28.466840744018555,4.989999771118164,12.222419738769531,15.659092903137207
2019-12-06,39.09246063232422,15.583925247192383,28.617504119873047,5.315999984741211,12.334711074829102,15.644760131835938
2019-12-09,39.213436126708984,15.840802192687988,28.404802322387695,5.361999988555908,12.455641746520996,15.24814224243164
2019-12-10,38.64887237548828,15.848586082458496,28.750446319580078,5.3979997634887695,12.187870979309082,15.276813507080078
2019-12-11,38.592411041259766,15.957564353942871,28.635234832763672,5.480000019073486,12.239699363708496,15.802450180053711
2019-12-12,39.593109130859375,15.988702774047852,29.01632308959961,5.599999904632568,12.472916603088379,16.151277542114258
2019-12-13,39.28549575805664,16.097679138183594,29.353103637695312,5.866000175476074,12.680222511291504,16.270740509033203
2019-12-16,38.751216888427734,16.043190002441406,29.689882278442383,5.886000156402588,12.54201889038086,16.003141403198242
2019-12-17,39.625492095947266,15.957564353942871,29.796241760253906,5.980000019073486,12.619757652282715,16.227737426757812
2019-12-18,40.993568420410156,16.128816604614258,30.93951988220215,5.923999786376953,12.775238990783691,16.199064254760742
2019-12-19,41.41450500488281,16.47132110595703,31.444686889648438,6.0,12.69749641418457,16.05570411682129
2019-12-20,41.33355712890625,16.634788513183594,31.373790740966797,6.182000160217285,13.198488235473633,16.194278717041016
2019-12-23,42.5801887512207,16.743764877319336,31.683979034423828,6.659999847412109,13.293502807617188,16.16473960876465
2019-12-26,43.0659065246582,16.953941345214844,32.00956726074219,6.868000030517578,13.466259002685547,16.67182159423828
2019-12-27,42.87971115112305,16.91501808166504,31.732465744018555,6.78000020980835,13.466259002685547,16.90623664855957
2019-12-30,42.7582893371582,17.203033447265625,31.90230941772461,6.611999988555908,13.535358428955078,16.5809326171875
2020-01-02,43.551612854003906,17.361679077148438,32.179405212402344,7.156000137329102,13.62173843383789,16.858396530151367
2020-01-03,43.47875213623047,17.472618103027344,32.84086990356445,7.570000171661377,13.647649765014648,16.643123626708984
2020-01-06,42.90399932861328,17.337907791137695,32.090023040771484,7.7179999351501465,13.630376815795898,16.686180114746094
2020-01-07,42.5801887512207,17.234893798828125,31.777170181274414,7.728000164031982,13.77721881866455,16.81534767150879
2020-01-08,42.19163131713867,17.21112060546875,31.365982055664062,7.570000171661377,13.924060821533203,16.179088592529297
2020-01-09,41.33355712890625,17.639022827148438,32.03638458251953,7.28000020980835,13.734029769897461,15.939889907836914
2020-01-10,40.362152099609375,17.963911056518555,32.20621871948242,7.443999767303467,14.09681224822998,16.265199661254883
