Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2019-01-08,36.42035675048828,11.246380805969238,26.662212371826172,2.141400098800659,10.80351734161377,8.553491592407227
2019-01-09,36.321571350097656,11.31618595123291,26.40335464477539,2.1670000553131104,10.929725646972656,8.647692680358887
2019-01-10,36.85347366333008,11.424771308898926,26.662212371826172,2.1791999340057373,10.517440795898438,8.713631629943848
2019-01-11,37.00545120239258,11.471307754516602,28.45694923400879,2.2058000564575195,10.483785629272461,8.803125381469727
2019-01-14,37.86409378051758,11.60316276550293,28.482833862304688,2.1898000240325928,10.483785629272461,8.9020357131958
2019-01-15,37.42336654663086,11.86687183380127,28.482833862304688,2.200000047683716,10.50061321258545,8.727762222290039
2019-01-16,37.06623840332031,11.983211517333984,28.267118453979492,2.196000099182129,10.298678398132324,8.911457061767578
2019-01-17,37.20301818847656,11.983211517333984,28.56049346923828,2.2005999088287354,10.323920249938965,8.854935646057129
2019-01-18,36.89146041870117,12.153847694396973,28.49146842956543,2.2360000610351562,10.391231536865234,8.807833671569824
2019-01-21,36.69390869140625,12.099553108215332,28.215351104736328,2.334199905395508,10.551097869873047,8.864354133605957
2019-01-22,36.625518798828125,12.099553108215332,28.042781829833984,2.2878000736236572,10.483785629272461,8.741891860961914
2019-01-23,37.385372161865234,12.479605674743652,28.111812591552734,2.2778000831604004,10.609994888305664,8.840805053710938
2019-01-24,37.19541549682617,12.828631401062012,28.016897201538086,2.2351999282836914,10.559510231018066,8.864354133605957
2019-01-28,36.71669387817383,13.0070219039917,28.500091552734375,2.1459999084472656,10.391231536865234,9.005657196044922
2019-01-29,37.94007110595703,12.952730178833008,28.016897201538086,2.173799991607666,10.180883407592773,9.048046112060547
2019-01-30,38.43399429321289,13.185412406921387,27.611356735229492,2.359999895095825,10.121984481811523,9.14695930480957
2019-01-31,39.406620025634766,13.022533416748047,27.48192596435547,2.299999952316284,10.433300971984863,8.873775482177734
2019-02-01,39.596580505371094,13.38707160949707,27.03324317932129,2.240000009536743,10.593168258666992,9.245869636535645
2019-02-04,40.34885787963867,13.40258502960205,27.611356735229492,2.212599992752075,10.618408203125,9.278841972351074
2019-02-05,41.526641845703125,13.48790168762207,27.82706642150879,2.1844000816345215,10.584753036499023,9.443692207336426
2019-02-06,38.99629592895508,13.146632194519043,27.145410537719727,2.3196001052856445,10.180883407592773,9.10927677154541
2019-02-07,39.2546501159668,13.441363334655762,27.223064422607422,2.2639999389648438,10.012603759765625,9.029206275939941
2019-02-08,39.30784225463867,13.743852615356445,27.266212463378906,2.240999937057495,9.920050621032715,8.949137687683105
2019-02-11,38.14524459838867,13.736095428466797,26.550039291381836,2.319999933242798,9.877982139587402,8.89732551574707
2019-02-12,40.493228912353516,14.046343803405762,25.9460391998291,2.3178000450134277,9.785428047180176,8.887906074523926
2019-02-13,39.573795318603516,13.999805450439453,26.015066146850586,2.5239999294281006,9.760184288024902,8.78899097442627
2019-02-14,41.59504318237305,14.472929000854492,25.980554580688477,2.699199914932251,9.861153602600098,8.873775482177734
2019-02-15,41.648223876953125,14.721125602722168,25.825244903564453,2.700000047683716,10.054673194885254,8.9020357131958
2019-02-18,41.23789978027344,14.744392395019531,25.77347183227539,2.697999954223633,9.970534324645996,8.986815452575684
2019-02-19,41.41267395019531,14.845221519470215,25.9460391998291,2.712599992752075,10.054673194885254,9.132828712463379
2019-02-20,40.242469787597656,14.659076690673828,25.428333282470703,2.759999990463257,10.307092666625977,8.850226402282715
2019-02-21,40.42483901977539,14.4263916015625,24.93650245666504,2.7730000019073486,10.307092666625977,8.89261531829834
2019-02-22,40.795135498046875,14.333317756652832,23.970104217529297,2.8522000312805176,10.433300971984863,8.972688674926758
2019-02-25,40.126609802246094,14.379855155944824,23.39199447631836,2.8580000400543213,10.323920249938965,8.732797622680664
2019-02-26,40.34177017211914,13.984294891357422,23.124507904052734,2.8359999656677246,10.357576370239258,8.67129898071289
2019-02-27,39.88071823120117,14.434147834777832,23.702621459960938,3.048799991607666,10.138813018798828,8.789566040039062
2019-02-28,38.88178253173828,13.418094635009766,23.210792541503906,3.0195999145507812,9.945293426513672,8.71387767791748
2019-03-01,39.427345275878906,13.542193412780762,23.115880966186523,3.359999895095825,9.768598556518555,8.676030158996582
2019-03-06,38.90483474731445,13.363801956176758,22.969194412231445,3.4059998989105225,9.642389297485352,8.789566040039062
2019-03-07,39.20203399658203,13.348288536071777,22.693082809448242,3.624000072479248,9.600320816040039,8.76118278503418
2019-03-08,40.57795333862305,13.643024444580078,22.598167419433594,3.5,9.886395454406738,8.893641471862793
2019-03-11,41.82171630859375,13.767121315002441,22.80525016784668,3.6419999599456787,10.079916000366211,8.978791236877441
2019-03-12,41.58481979370117,13.472389221191406,23.38336944580078,3.5199999809265137,10.037845611572266,8.992985725402832
2019-03-13,42.22408676147461,13.929999351501465,24.15993309020996,3.569999933242798,10.416474342346191,9.073408126831055
2019-03-14,41.90445327758789,13.867948532104492,23.944217681884766,3.7119998931884766,10.450128555297852,9.030830383300781
2019-03-15,42.26308059692383,14.046343803405762,24.280729293823242,4.00600004196167,10.76986026763916,9.111250877380371
2019-03-18,41.94344711303711,14.100634574890137,24.24622344970703,4.059999942779541,10.761446952819824,9.030830383300781
2019-03-19,41.046875,13.844683647155762,23.38336944580078,3.9000000953674316,10.727789878845215,9.030830383300781
2019-03-20,40.12693405151367,13.495656967163086,23.297080993652344,4.053999900817871,10.534270286560059,8.87471866607666
2019-03-21,39.28494644165039,13.534440040588379,23.029598236083984,4.099999904632568,10.584753036499023,8.78010368347168
2019-03-22,37.14878463745117,13.286240577697754,22.56365203857422,3.9600000381469727,10.349162101745605,8.619263648986816
2019-03-25,37.41386032104492,13.495656967163086,22.244394302368164,3.859999895095825,10.24819278717041,8.565390586853027
2019-03-26,38.29481887817383,13.689560890197754,22.080455780029297,3.9240000247955322,10.34074878692627,8.546420097351074
2019-03-27,36.17427062988281,12.929460525512695,22.063196182250977,3.8499999046325684,9.84432315826416,8.276082992553711
2019-03-28,37.437255859375,13.425851821899414,22.347936630249023,3.7980000972747803,9.903223037719727,8.560646057128906
2019-03-29,37.98298263549805,13.169899940490723,22.347936630249023,3.7799999713897705,9.920050621032715,8.536934852600098
2019-04-01,38.357208251953125,13.58873176574707,22.684452056884766,3.875999927520752,9.928464889526367,8.5701322555542
2019-04-02,38.021949768066406,13.418094635009766,22.53776741027832,3.880000114440918,9.819082260131836,8.655501365661621
2019-04-03,37.61655044555664,13.325023651123047,22.468740463256836,3.799999952316284,9.903223037719727,8.759841918945312
2019-04-04,38.068748474121094,13.611998558044434,22.58091163635254,3.7880001068115234,10.349162101745605,8.921095848083496
2019-04-05,38.28703308105469,13.720585823059082,22.865652084350586,3.7780001163482666,10.475372314453125,9.04440689086914
2019-04-08,38.349395751953125,13.844683647155762,22.43422508239746,3.75,10.50061321258545,8.892638206481934
2019-04-09,37.77248764038086,13.650779724121094,22.17536735534668,3.6019999980926514,10.39964485168457,8.778813362121582
2019-04-10,38.05315017700195,13.262971878051758,21.821598052978516,3.7839999198913574,10.441715240478516,8.693443298339844
2019-04-11,37.69451904296875,12.999263763427734,21.778453826904297,3.625999927520752,10.408060073852539,8.646017074584961
2019-04-12,36.431541442871094,13.038045883178711,21.930749893188477,3.640000104904175,10.164054870605469,8.6507568359375
2019-04-15,36.532894134521484,13.418094635009766,21.791282653808594,3.609999895095825,10.063087463378906,8.726644515991211
2019-04-16,37.28912353515625,13.200923919677734,21.8087215423584,3.5820000171661377,10.382818222045898,8.892638206481934
2019-04-17,36.7979736328125,13.240886688232422,21.878450393676758,3.619999885559082,9.995777130126953,8.778813362121582
2019-04-18,38.084327697753906,13.256454467773438,21.677968978881836,3.5899999141693115,10.189295768737793,8.835725784301758
2019-04-22,37.686729431152344,13.381003379821777,21.92203140258789,3.861999988555908,10.231367111206055,8.892638206481934
2019-04-23,38.44295120239258,13.76242446899414,21.791282653808594,3.9619998931884766,10.14722728729248,9.129776000976562
2019-04-24,37.66334533691406,13.544469833374023,21.791282653808594,3.869999885559082,9.9873628616333,8.916354179382324
2019-04-25,38.27924346923828,13.637882232666016,22.48860740661621,3.7980000972747803,9.903223037719727,9.03492259979248
2019-04-26,38.47412872314453,13.855835914611816,23.273094177246094,3.740000009536743,9.886395454406738,9.049150466918945
2019-04-29,38.48972702026367,13.692370414733887,24.659019470214844,3.6600000858306885,9.911636352539062,8.892638206481934
2019-04-30,38.731407165527344,13.630094528198242,24.475971221923828,3.690000057220459,9.835911750793457,8.812012672424316
2019-05-02,38.81717300415039,13.622310638427734,24.406238555908203,3.5299999713897705,9.718114852905273,8.902124404907227
2019-05-03,39.043251037597656,13.645665168762207,24.475971221923828,3.5160000324249268,9.659217834472656,8.845210075378418
2019-05-06,38.48972702026367,13.676800727844238,24.720033645629883,3.490000009536743,9.61715030670166,8.707672119140625
2019-05-07,38.58329772949219,13.723504066467285,25.068693161010742,3.4600000381469727,9.650805473327637,8.603331565856934
2019-05-08,39.440853118896484,13.575606346130371,25.5045223236084,3.559999942779541,9.213277816772461,8.826237678527832
2019-05-09,39.78388977050781,13.700154304504395,25.129711151123047,3.4860000610351562,9.196451187133789,8.797783851623535
2019-05-10,39.105621337890625,13.536685943603516,25.800884246826172,3.503999948501587,9.162796020507812,8.740870475769043
2019-05-13,37.71010971069336,13.32651424407959,25.408639907836914,3.318000078201294,8.91878890991211,8.536934852600098
2019-05-14,37.34369659423828,13.42770767211914,25.36505699157715,3.4100000858306885,8.952447891235352,8.541675567626953
2019-05-15,36.727806091308594,13.310944557189941,25.042545318603516,3.421999931335449,8.96927261352539,8.536934852600098
2019-05-16,35.581756591796875,13.22531795501709,24.73746681213379,3.759999990463257,8.868307113647461,8.536934852600098
2019-05-17,34.96584701538086,13.45106029510498,24.815916061401367,3.73799991607666,8.952447891235352,8.598587989807129
2019-05-20,36.306793212890625,13.964816093444824,25.408639907836914,3.7660000324249268,9.019758224487305,8.764585494995117
2019-05-21,38.38059616088867,14.634254455566406,26.1495418548584,3.7279999256134033,9.044998168945312,8.916354179382324
2019-05-22,38.3843879699707,14.883347511291504,25.861892700195312,3.6740000247955322,8.994516372680664,8.902124404907227
2019-05-23,38.44728469848633,14.789937973022461,26.227989196777344,3.50600004196167,8.876720428466797,8.774069786071777
2019-05-24,39.01339340209961,14.494140625,25.739871978759766,3.4739999771118164,8.96927261352539,8.627046585083008
2019-05-27,39.776031494140625,14.556413650512695,26.140827178955078,3.5959999561309814,9.011343955993652,8.674471855163574
2019-05-28,40.29496765136719,14.875565528869629,26.77713394165039,3.696000099182129,9.162796020507812,8.940067291259766
2019-05-29,40.255638122558594,14.751017570495605,26.6202392578125,3.5999999046325684,9.120723724365234,9.0538911819458
2019-05-30,40.8453254699707,14.867779731750488,26.559219360351562,3.5480000972747803,9.162796020507812,9.039664268493652
2019-05-31,40.766693115234375,15.443809509277344,26.341304779052734,3.4739999771118164,9.25534725189209,9.03492259979248
2019-06-03,40.95539474487305,15.26477336883545,26.236709594726562,3.5,9.347900390625,9.077606201171875
2019-06-04,41.62370300292969,16.004270553588867,25.45222282409668,3.4760000705718994,9.289003372192383,9.0206937789917
2019-06-05,40.47579574584961,15.653982162475586,25.29532241821289,3.390000104904175,8.952447891235352,8.959035873413086
2019-06-06,41.50577163696289,15.646197319030762,25.251739501953125,3.378000020980835,9.112310409545898,8.959035873413086
2019-06-07,41.167694091796875,15.428239822387695,24.449825286865234,3.359999895095825,9.331074714660645,9.106061935424805
2019-06-10,40.78243637084961,15.070169448852539,25.29532241821289,3.3459999561309814,9.314245223999023,9.120290756225586
2019-06-11,41.59226608276367,14.945619583129883,25.347623825073242,3.259999990463257,9.297417640686035,9.186687469482422
2019-06-12,41.22236251831055,15.015682220458984,25.277891159057617,3.1440000534057617,9.314245223999023,9.338457107543945
2019-06-13,40.56766128540039,14.867779731750488,25.652700424194336,3.2300000190734863,9.457284927368164,9.485485076904297
2019-06-14,39.849853515625,14.75879955291748,25.277891159057617,3.2039999961853027,9.289003372192383,9.452284812927246
2019-06-17,39.810428619384766,14.478570938110352,25.208162307739258,3.2239999771118164,9.078657150268555,9.627764701843262
2019-06-18,40.74119567871094,14.447431564331055,25.094844818115234,3.2100000381469727,9.43204116821289,9.789017677307129
2019-06-19,41.41166687011719,14.517491340637207,25.277891159057617,3.181999921798706,9.684459686279297,10.040380477905273
2019-06-21,41.73507308959961,14.556413650512695,25.888044357299805,3.2660000324249268,9.978947639465332,10.163692474365234
2019-06-24,41.83762741088867,14.56419849395752,26.341304779052734,3.2019999027252197,10.021016120910645,10.234835624694824
2019-06-25,41.45111083984375,14.167204856872559,25.356338500976562,3.135999917984009,9.886395454406738,10.040380477905273
2019-06-26,42.35033416748047,14.32288646697998,25.48708724975586,3.140000104904175,9.84432315826416,10.030896186828613
2019-06-27,42.43710708618164,14.83664321899414,25.58296775817871,3.0899999141693115,9.760184288024902,10.130494117736816
2019-06-28,42.54752731323242,14.712096214294434,26.140827178955078,3.1540000438690186,9.785428047180176,10.130494117736816
2019-07-01,42.500213623046875,14.525276184082031,25.382488250732422,3.181999921798706,9.6339750289917,10.255423545837402
2019-07-02,41.955928802490234,14.673176765441895,25.539382934570312,3.134000062942505,9.61715030670166,10.245918273925781
2019-07-03,42.83149337768555,15.023465156555176,25.62346649169922,3.2179999351501465,9.903223037719727,10.312451362609863
2019-07-04,43.525630950927734,15.272558212280273,25.966405868530273,3.2100000381469727,10.24819278717041,10.550066947937012
2019-07-05,43.383663177490234,15.163578033447266,25.940021514892578,3.2799999713897705,10.22295093536377,10.645110130310059
2019-07-08,43.34422302246094,15.295907020568848,25.588293075561523,3.5999999046325684,10.088330268859863,10.706891059875488
2019-07-10,42.79994583129883,15.53722095489502,26.045541763305664,3.634000062942505,10.22295093536377,11.258157730102539
2019-07-11,41.96382141113281,15.49051284790039,25.887264251708984,3.6559998989105225,10.23978042602539,11.215384483337402
2019-07-12,41.01727294921875,15.288124084472656,25.588293075561523,3.753999948501587,10.180883407592773,10.973020553588867
2019-07-15,40.77274703979492,15.10130500793457,25.76416015625,3.8519999980926514,10.416474342346191,10.645110130310059
2019-07-16,40.835853576660156,14.906700134277344,25.148635864257812,3.6600000858306885,10.466957092285156,10.697385787963867
2019-07-17,40.84373092651367,14.98454475402832,25.412429809570312,3.6459999084472656,10.349162101745605,10.706891059875488
2019-07-18,41.53788757324219,14.976757049560547,25.89605712890625,3.634000062942505,10.391231536865234,10.811441421508789
2019-07-19,41.01727294921875,14.937837600708008,25.377256393432617,3.5799999237060547,10.265021324157715,10.830449104309082
2019-07-22,41.02516555786133,15.272558212280273,25.394840240478516,3.5840001106262207,10.231367111206055,10.740157127380371
2019-07-23,40.544002532958984,15.311477661132812,25.148635864257812,3.5799999237060547,10.24819278717041,10.7306489944458
2019-07-24,41.27758026123047,15.21806812286377,25.632261276245117,3.6540000438690186,10.307092666625977,10.930248260498047
2019-07-25,39.53434753417969,14.844425201416016,26.230201721191406,3.559999942779541,10.012603759765625,10.830449104309082
2019-07-26,39.43968200683594,14.992327690124512,26.78417205810547,3.552000045776367,10.130400657653809,11.101330757141113
2019-07-29,39.79465103149414,15.023465156555176,28.138330459594727,3.5320000648498535,10.121984481811523,11.248784065246582
2019-07-30,39.39236068725586,15.00789737701416,27.434877395629883,3.568000078201294,10.105158805847168,11.449146270751953
2019-07-31,38.82442855834961,15.015682220458984,26.5379638671875,3.5199999809265137,10.281852722167969,11.363277435302734
2019-08-01,38.45369338989258,15.256988525390625,27.44366455078125,3.430000066757202,10.323920249938965,11.177228927612305
2019-08-02,38.461585998535156,15.451594352722168,27.61073112487793,3.559999942779541,10.593168258666992,11.325115203857422
2019-08-05,37.743778228759766,15.381537437438965,27.003999710083008,3.5239999294281006,10.298678398132324,11.115212440490723
2019-08-06,38.256500244140625,15.8018798828125,27.716257095336914,3.5199999809265137,10.517440795898438,11.401440620422363
2019-08-07,38.21706008911133,15.762959480285645,28.041603088378906,3.4860000610351562,10.64365005493164,11.59703254699707
2019-08-08,38.49312973022461,16.004270553588867,27.5667724609375,3.496000051498413,10.601581573486328,11.65904712677002
2019-08-09,38.374813079833984,16.043193817138672,28.094364166259766,3.5220000743865967,10.391231536865234,11.535015106201172
2019-08-12,37.07331466674805,15.89529037475586,27.276594161987305,3.4779999256134033,10.28254508972168,11.329883575439453
2019-08-13,37.507144927978516,15.89529037475586,27.39090347290039,3.509999990463257,10.30810260772705,11.582719802856445
2019-08-14,36.197750091552734,15.49051284790039,27.030385971069336,3.4260001182556152,10.163277626037598,11.015033721923828
2019-08-15,36.166194915771484,15.163578033447266,26.450029373168945,3.3399999141693115,9.950299263000488,10.662018775939941
2019-08-16,36.0715446472168,15.451594352722168,28.024017333984375,3.2160000801086426,10.291064262390137,10.876689910888672
2019-08-19,35.361629486083984,15.373750686645508,27.883325576782227,3.240000009536743,10.20587158203125,10.752655982971191
2019-08-20,35.3300666809082,15.062385559082031,27.654701232910156,3.135999917984009,10.0866060256958,10.781280517578125
2019-08-21,37.349388122558594,15.249204635620117,28.41971778869629,3.2260000705718994,10.197355270385742,11.00071907043457
2019-08-22,37.14724349975586,15.256988525390625,27.786602020263672,3.2200000286102295,10.103643417358398,10.843297004699707
2019-08-23,35.79354476928711,14.852211952209473,27.487628936767578,3.0299999713897705,10.018452644348145,10.60000228881836
2019-08-26,35.626319885253906,15.015682220458984,27.083141326904297,2.9140000343322754,9.98437786102295,10.280379295349121
2019-08-27,35.33964538574219,15.132442474365234,27.056764602661133,2.888000011444092,10.129199981689453,10.34239673614502
2019-08-28,35.04502868652344,15.070169448852539,27.259004592895508,3.0999999046325684,10.069567680358887,10.537985801696777
2019-08-29,35.897064208984375,15.140227317810059,28.454885482788086,3.2200000286102295,10.401810646057129,10.685869216918945
2019-08-30,36.82076644897461,15.646197319030762,28.287811279296875,3.380000114440918,10.478483200073242,10.733574867248535
2019-09-02,36.35094451904297,15.68511962890625,28.66592025756836,3.3299999237060547,10.521078109741211,10.867148399353027
2019-09-03,35.674102783203125,15.43602466583252,28.824201583862305,3.369999885559082,10.256986618041992,10.585688591003418
2019-09-04,36.5181770324707,15.428239822387695,29.272655487060547,3.384000062942505,10.214391708374023,10.7955904006958
2019-09-05,37.79225540161133,15.474946975708008,29.422142028808594,3.369999885559082,10.180316925048828,10.867148399353027
2019-09-06,39.3291015625,15.342613220214844,29.052824020385742,3.4040000438690186,10.052528381347656,10.895770072937012
2019-09-09,39.81483840942383,14.976757049560547,28.613162994384766,3.4059998989105225,9.796957969665527,10.771737098693848
2019-09-10,39.14596176147461,15.023465156555176,28.648340225219727,3.385999917984009,10.001415252685547,10.938705444335938
2019-09-11,38.21428298950195,15.303693771362305,28.87696075439453,3.430000066757202,10.095123291015625,11.010262489318848
2019-09-12,38.40869140625,15.365966796875,28.83300018310547,3.4240000247955322,10.350696563720703,10.995950698852539
2019-09-13,37.72053527832031,15.085737228393555,28.66592025756836,3.4059998989105225,10.180316925048828,11.315571784973145
2019-09-16,37.32844543457031,15.023465156555176,28.66592025756836,3.497999906539917,10.188835144042969,11.086588859558105
2019-09-17,37.84856033325195,15.17136287689209,28.806612014770508,3.4179999828338623,10.26550579071045,11.353734970092773
2019-09-18,38.42470169067383,15.116876602172852,28.841787338256836,3.5199999809265137,10.13771915435791,11.449146270751953
2019-09-19,37.424468994140625,15.272558212280273,29.193519592285156,3.624000072479248,10.154757499694824,11.301263809204102
2019-09-20,38.016605377197266,14.98454475402832,29.86180305480957,3.6459999084472656,10.214391708374023,11.639965057373047
2019-09-23,37.83255386352539,15.046815872192383,29.439727783203125,3.6500000953674316,10.112162590026855,11.563929557800293
2019-09-24,36.6802978515625,14.83664321899414,29.18471908569336,3.621999979019165,10.001415252685547,11.411020278930664
2019-09-25,36.440242767333984,14.883347511291504,29.316621780395508,3.619999885559082,10.112162590026855,11.58304500579834
2019-09-26,36.576263427734375,15.023465156555176,29.54524803161621,3.502000093460083,10.291064262390137,11.58304500579834
2019-09-27,36.28020477294922,14.875565528869629,29.54524803161621,3.4000000953674316,10.154757499694824,11.530481338500977
2019-09-30,36.40023422241211,15.256988525390625,29.48369789123535,3.4839999675750732,10.14623737335205,11.578265190124512
2019-10-01,35.9681396484375,15.062385559082031,29.211101531982422,3.4100000858306885,10.035489082336426,11.578265190124512
2019-10-02,34.743865966796875,14.828857421875,28.66592025756836,3.380000114440918,9.813995361328125,11.387125015258789
2019-10-03,36.24020767211914,14.883347511291504,29.069501876831055,3.381999969482422,9.831032752990723,11.315448760986328
2019-10-04,36.488258361816406,14.992327690124512,29.406286239624023,3.4200000762939453,9.856590270996094,11.281998634338379
2019-10-07,35.04792785644531,14.540843963623047,29.299928665161133,3.3320000171661377,9.703246116638184,10.918835639953613
2019-10-08,34.4157829284668,14.782153129577637,29.39742088317871,3.200000047683716,9.821125984191895,10.899721145629883
2019-10-09,35.368011474609375,14.68095874786377,29.55694580078125,3.2339999675750732,9.898866653442383,10.92839241027832
2019-10-10,35.52804183959961,14.470786094665527,29.60126304626465,3.23799991607666,9.96796703338623,10.976176261901855
2019-10-11,36.192195892333984,14.743231773376465,30.13301658630371,3.4000000953674316,10.05434513092041,11.310669898986816
2019-10-14,36.008148193359375,14.59533405303955,30.23050880432129,3.3980000019073486,9.90750503540039,11.34890079498291
2019-10-15,35.51203155517578,14.548628807067871,30.39004135131836,3.388000011444092,9.829764366149902,11.363235473632812
2019-10-16,36.008148193359375,14.68874454498291,30.930660247802734,3.4000000953674316,9.890228271484375,11.645167350769043
2019-10-17,35.93613052368164,14.673176765441895,30.912935256958008,3.4519999027252197,9.985243797302246,11.58304500579834
2019-10-18,36.85633850097656,14.782153129577637,30.895206451416016,3.4240000247955322,9.976605415344238,11.640386581420898
2019-10-21,37.12841033935547,14.968975067138672,30.505250930786133,3.4159998893737793,10.07162094116211,11.678613662719727
2019-10-22,37.928585052490234,14.789937973022461,30.602739334106445,3.5199999809265137,10.062983512878418,11.82197093963623
2019-10-23,38.08861541748047,14.58755111694336,30.398895263671875,3.50600004196167,10.088895797729492,12.347600936889648
2019-10-24,37.84856033325195,14.29953670501709,30.558433532714844,3.559999942779541,10.088895797729492,12.471842765808105
2019-10-25,38.19264221191406,14.05822467803955,30.567298889160156,3.5840001106262207,9.950693130493164,12.142129898071289
2019-10-28,39.04084396362305,14.408514022827148,30.434350967407227,3.631999969482422,9.993882179260254,12.22336196899414
2019-10-29,38.936805725097656,14.517491340637207,30.34572410583496,3.6760001182556152,9.890228271484375,12.194690704345703
2019-10-30,39.54494857788086,14.68095874786377,30.398895263671875,3.700000047683716,9.985243797302246,12.35238265991211
2019-10-31,38.528717041015625,14.766585350036621,30.416627883911133,3.700000047683716,9.864315032958984,12.185134887695312
2019-11-01,38.37668991088867,14.712096214294434,31.37379264831543,3.7639999389648438,9.898866653442383,12.366717338562012
2019-11-04,38.16062927246094,14.789937973022461,31.50674057006836,3.871999979019165,10.261651992797852,12.486180305480957
2019-11-05,38.40068435668945,14.634254455566406,31.586496353149414,3.805999994277954,10.32211685180664,12.777665138244629
2019-11-06,38.14462661743164,14.68874454498291,31.55103874206543,3.8320000171661377,10.771278381347656,12.983139991760254
2019-11-07,38.14462661743164,14.774370193481445,31.364931106567383,3.946000099182129,10.788555145263672,13.422761917114258
2019-11-08,37.60851287841797,14.6109037399292,31.14336585998535,3.9600000381469727,11.064966201782227,13.494436264038086
2019-11-11,37.80055236816406,14.571980476379395,31.391511917114258,3.9079999923706055,10.9440336227417,13.900611877441406
2019-11-12,37.38446807861328,14.75879955291748,30.842031478881836,3.871999979019165,10.62443733215332,13.61867904663086
2019-11-13,36.76831817626953,14.696528434753418,30.806581497192383,3.8559999465942383,10.909483909606934,13.957952499389648
2019-11-14,37.21642303466797,14.906700134277344,30.6381893157959,3.8919999599456787,11.229080200195312,13.981843948364258
2019-11-18,37.232425689697266,14.867779731750488,30.000076293945312,3.878000020980835,11.410473823547363,14.000956535339355
2019-11-19,36.640296936035156,14.789937973022461,29.876005172729492,3.8480000495910645,11.5227632522583,13.95317268371582
2019-11-21,37.112396240234375,14.789937973022461,30.29254913330078,3.950000047683716,11.643691062927246,13.800259590148926
2019-11-22,37.70522689819336,14.821077346801758,30.620464324951172,4.124000072479248,11.790534973144531,13.886273384094238
2019-11-25,37.584251403808594,14.852211952209473,30.682504653930664,4.079999923706055,11.9201021194458,13.905386924743652
2019-11-26,37.1003303527832,14.968975067138672,30.4609375,4.26200008392334,11.764619827270508,13.680797576904297
2019-11-27,38.18108367919922,15.00789737701416,29.822832107543945,4.230000019073486,11.790534973144531,13.88149356842041
2019-11-28,38.390777587890625,15.225852966308594,29.760791778564453,4.400000095367432,12.02375316619873,14.063077926635742
2019-11-29,38.56015396118164,15.482730865478516,29.512632369995117,4.6519999504089355,11.695517539978027,14.536149024963379
2019-12-02,38.253665924072266,15.397102355957031,29.769651412963867,4.616000175476074,11.816449165344238,14.411908149719238
2019-12-03,39.02793502807617,15.591711044311523,29.15812873840332,4.696000099182129,11.842362403869629,14.674724578857422
2019-12-04,39.59251022338867,15.646197319030762,28.58205223083496,5.0980000495910645,12.1705961227417,15.205137252807617
2019-12-05,39.2537727355957,15.762959480285645,28.466840744018555,4.989999771118164,12.22242259979248,15.65909194946289
2019-12-06,39.092464447021484,15.5839262008667,28.617507934570312,5.315999984741211,12.334711074829102,15.644759178161621
2019-12-09,39.21344757080078,15.840802192687988,28.404802322387695,5.361999988555908,12.45564079284668,15.248141288757324
2019-12-10,38.648868560791016,15.848587036132812,28.750446319580078,5.3979997634887695,12.187871932983398,15.276813507080078
2019-12-11,38.59242630004883,15.957564353942871,28.63523292541504,5.480000019073486,12.239696502685547,15.80244255065918
2019-12-12,39.593116760253906,15.988703727722168,29.016328811645508,5.599999904632568,12.472915649414062,16.151273727416992
2019-12-13,39.28549575805664,16.09767723083496,29.35310173034668,5.866000175476074,12.68022346496582,16.270734786987305
2019-12-16,38.751224517822266,16.043193817138672,29.689884185791016,5.886000156402588,12.54201889038086,16.003143310546875
2019-12-17,39.625484466552734,15.957564353942871,29.796241760253906,5.980000019073486,12.619758605957031,16.227731704711914
2019-12-18,40.99356460571289,16.128814697265625,30.93952178955078,5.923999786376953,12.775237083435059,16.199060440063477
2019-12-19,41.41450119018555,16.4713191986084,31.444690704345703,6.0,12.697498321533203,16.055706024169922
2019-12-20,41.33355712890625,16.634790420532227,31.37379264831543,6.182000160217285,13.198488235473633,16.194284439086914
2019-12-23,42.5802001953125,16.74376678466797,31.683984756469727,6.659999847412109,13.29350471496582,16.164731979370117
2019-12-26,43.06589889526367,16.953941345214844,32.00957107543945,6.868000030517578,13.46625804901123,16.671823501586914
2019-12-27,42.87971496582031,16.915016174316406,31.73246955871582,6.78000020980835,13.46625804901123,16.90623664855957
2019-12-30,42.75828552246094,17.203033447265625,31.902305603027344,6.611999988555908,13.535360336303711,16.5809383392334
2020-01-02,43.55160903930664,17.361679077148438,32.17940139770508,7.156000137329102,13.621739387512207,16.8583984375
2020-01-03,43.4787483215332,17.472618103027344,32.84086990356445,7.570000171661377,13.647651672363281,16.64311981201172
2020-01-06,42.90400314331055,17.337905883789062,32.09001541137695,7.7179999351501465,13.630375862121582,16.686176300048828
2020-01-07,42.5802001953125,17.234895706176758,31.77716827392578,7.728000164031982,13.777217864990234,16.815340042114258
2020-01-08,42.19163513183594,17.21112060546875,31.365983963012695,7.570000171661377,13.92406177520752,16.17908477783203
2020-01-09,41.33355712890625,17.639022827148438,32.03638458251953,7.28000020980835,13.734029769897461,15.939895629882812
2020-01-10,40.36214828491211,17.963911056518555,32.206214904785156,7.443999767303467,14.09681510925293,16.265195846557617
2020-01-13,40.815467834472656,17.963911056518555,33.24311447143555,7.763999938964844,14.105452537536621,16.41828155517578
